image,dataset,vessel_density,vessel_tortuosity,branching_points,vessel_length,average_vessel_width,ridge_width,max_ridge_height,neovascularization_score,disk_diameter,disk_circularity,disk_center_x,disk_center_y
26.png,RetCam_ROP,0.3872566223144531,0.0,0,4299,10.277718078199273,44.12299,793.095202355934,15108,493.85896188212365,0.04913513505949799,229.8900791413477,212.4672471757606
42.png,RetCam_ROP,0.9544486999511719,0.0,0,2772,25.303689023767088,76.29414,522.1877057151002,16955,442.7734546471157,0.07040326256036399,262.04730607367384,227.65153010858836
48.png,RetCam_Vessels_images,0.9422760009765625,0.0,0,3396,23.032701197184444,106.81925,329.0379917273992,22129,464.2728389721987,0.06991647371561933,230.26628547125677,240.1305436760154
37.png,RetCam_Vessels_images,0.8340415954589844,0.0,0,2317,42.21034175746847,46.5373,684.3741666661593,16721,552.1914578958795,0.04188967226010799,197.3295640554535,184.8535994655086
35.png,RetCam_Vessels_images,0.9169464111328125,0.0,0,2488,31.68518683561814,32.878674,929.1555305760172,11646,677.0688728959757,0.04279726732201048,197.73444356800834,200.0942995856062
11.png,RetCam_Vessels_images,0.9746932983398438,0.0,0,2326,37.876327250094356,54.868294,710.416779081125,14698,551.7624136007593,0.06496970581995119,186.52045100958563,226.81720394131523
31.png,RetCam_Vessels_images,0.9956245422363281,0.0,0,1909,42.53705316312931,63.539265,894.2057928687333,10159,458.7829286484614,0.06940842687533998,280.9097464188928,223.546626984127
4.png,RetCam_Vessels_images,0.6961784362792969,0.0,0,2734,30.647113948052173,63.12358,689.1676138647259,13686,467.0072248871269,0.06450920594471177,221.79422273077552,217.8223384629755
43.png,RetCam_Vessels_images,0.9978599548339844,0.0,0,721,122.3300070257811,78.456245,708.1016876127327,7469,449.83709758719317,0.0786968994872291,233.0710762106111,235.92595389107018
40.png,RetCam_Vessels_images,0.00267791748046875,0.0,0,37,4.302865558260518,88.00935,501.02295356600183,18910,463.1085854023544,0.08174031974873416,205.30999026382656,216.9019733561302
33.png,RetCam_Vessels_images,0.7703437805175781,0.0,0,1224,60.20762094653987,38.311886,432.80711639251035,30509,615.3381743167911,0.034786223664969716,312.2904123960939,233.4587469399833
9.png,RetCam_Vessels_images,0.9925270080566406,0.0,0,2298,53.71504474425707,73.14797,769.3438762997987,9274,465.1003178802668,0.07963736892486199,259.2123652116589,224.04233177944155
50.png,RetCam_Vessels_images,0.38117218017578125,0.0,0,4376,9.023354969407325,101.59324,843.8684731639167,8392,458.57196077438,0.07425948770019157,226.41775248244127,241.29852264470816
49.png,RetCam_Vessels_images,0.8560066223144531,0.0,0,1685,38.97482156751133,74.27813,529.8018497513953,28748,961.3075307156405,0.07842629539473751,260.93550253790323,279.3269568859569
14.png,RetCam_Vessels_images,0.8252029418945312,0.0,0,3834,22.35912988330581,88.05857,584.0,13990,450.2727752656698,0.07567933839335075,272.33060363234443,220.35444246275966
1.png,RetCam_Vessels_images,0.7523574829101562,0.0,0,2139,48.837648517637916,34.777195,641.8800510998921,22017,582.9167897586776,0.05212488931756573,339.0109265865284,230.5415779849516
39.png,RetCam_Vessels_images,0.023761749267578125,0.0,0,296,6.212505341902541,28.37939,453.4423888433899,28061,498.83548757567485,0.05772430437554112,258.12652735422336,227.89621154751427
20.png,RetCam_Vessels_images,0.58868408203125,0.0,0,3949,15.29673799873723,76.630745,850.3952022442271,7489,502.64447608711254,0.0667464690565699,216.8635099177552,205.95833333333334
38.png,RetCam_Vessels_images,0.16881942749023438,0.0,0,2721,6.138086933973808,92.84739,355.17038164801977,26476,462.21143396740246,0.08025619651159326,226.4777343377515,211.29078859540382
2.png,RetCam_Vessels_images,0.9687271118164062,0.0,0,3142,27.02045102453854,53.05517,853.2502563726541,9030,513.9466732965376,0.04202522807900367,248.91454573499922,255.68043344130803
10.png,RetCam_Vessels_images,0.7392921447753906,0.0,0,3529,23.31530053466087,77.38183,526.6213060634748,21745,472.1103914797456,0.07083096177132302,209.61344941047437,211.806896078969
36.png,RetCam_Vessels_images,0.6361236572265625,0.0,0,4224,16.165891860642958,96.629906,575.0217387195027,20939,468.8900848031327,0.05207771303317731,229.67736106928584,221.61377377284626
18.png,RetCam_Vessels_images,0.9594764709472656,0.0,0,2922,30.008845965038233,27.509495,979.4090054721776,11991,529.2374967904485,0.049325939070280045,243.37022692559458,213.38433704269403
21.png,RetCam_Vessels_images,0.5055694580078125,0.0,0,3980,13.331859971355001,50.007557,879.3179174792243,16542,571.6507400446079,0.060850016844887875,331.3864316439125,218.0409731313509
12.png,RetCam_Vessels_images,0.7215576171875,0.0,0,2716,27.97763253094802,54.071144,809.7616933394664,13388,805.258050751995,0.03302399126919422,319.28862481444537,299.0959621743467
28.png,RetCam_Vessels_images,0.89239501953125,0.0,0,2212,35.16905510846986,60.395454,598.030099576936,20338,455.6808070498354,0.07676927278917242,262.2577076843835,218.1528537440828
22.png,RetCam_Vessels_images,0.6090583801269531,0.0,0,4127,16.15259879966753,74.66525,686.878446306186,10072,471.93236180967034,0.07325165076335645,233.70702705174818,217.63156570853627
34.png,RetCam_Vessels_images,0.5545310974121094,0.0,0,3796,14.01063056453942,108.97572,298.0067113338221,29288,471.33304124089494,0.05381384782756849,246.46882164144887,208.26031636863823
41.png,RetCam_Vessels_images,0.00103759765625,0.0,0,55,1.1522385406064706,87.377106,558.0143367333853,12281,454.05170089266,0.07939876967151807,210.50778162055337,212.79360177865613
7.png,RetCam_Vessels_images,0.9065437316894531,0.0,0,2804,30.257527488777846,31.948105,811.2336284942828,18866,589.7527447636127,0.048454639551919226,179.7330434018626,239.76046974755462
29.png,RetCam_Vessels_images,0.9637832641601562,0.0,0,3055,30.82663312800112,32.8193,585.4519621625672,24813,778.8497735886453,0.06553256936549863,363.14804335597404,226.52195085091557
17.png,RetCam_Vessels_images,0.9974937438964844,0.0,0,1954,60.15881610167812,25.438583,942.9697768221419,16540,533.111093692116,0.040405830166817924,299.763887893341,264.2563257114185
5.png,RetCam_Vessels_images,0.7950859069824219,0.0,0,2348,28.84495586534758,36.57666,845.7671074237873,20844,524.9037478647969,0.06139632804276793,286.43577515296033,242.23268452281928
3.png,RetCam_Vessels_images,0.7983551025390625,0.0,0,4313,18.917214146853293,93.91176,609.000821017509,17259,442.84246368013163,0.07104417897669713,283.84358281826206,220.34127149015737
16.png,RetCam_Vessels_images,0.8789024353027344,0.0,0,1742,58.467864704322935,30.733477,672.2678037806064,22002,501.5489910011151,0.05789807392751648,243.1463394881762,220.1498218334953
8.png,RetCam_Vessels_images,0.8887443542480469,0.0,0,2867,29.78548358695665,55.479454,1004.7964968091798,9753,513.1681873991063,0.0686475170436631,312.98839615525947,238.6853037306361
45.png,RetCam_Vessels_images,0.9492340087890625,0.0,0,2221,35.70011079886594,59.911766,802.2019695812271,12531,467.0944609258801,0.047708821273731467,235.9607133686594,250.28751838278205
24.png,RetCam_Vessels_images,0.6344184875488281,0.0,0,3724,20.07790672441983,44.473713,749.7946385511169,18245,707.7735276771818,0.04600020593417129,205.23331638877593,187.95229768198453
32.png,RetCam_Vessels_images,0.1696014404296875,0.0,0,1540,9.227213720260902,106.871086,412.23779545306127,24434,480.67892995636964,0.05782259987274504,219.88895011792712,207.36279674653383
6.png,RetCam_Vessels_images,0.8805732727050781,0.0,0,2717,32.70438577053911,66.55136,545.7783432859901,20280,464.96341978466614,0.06764787928925536,223.4935098588895,217.27418784894815
23.png,RetCam_Vessels_images,0.8483657836914062,0.0,0,3519,21.180124686861113,90.56485,670.2984409947558,8589,475.2285108102672,0.06672745133128334,234.23964910698177,220.3191187082807
44.png,RetCam_Vessels_images,0.9282875061035156,0.0,0,2218,57.11663472429042,27.031334,672.5191447089071,23000,759.2675517555252,0.03258694178175176,240.36398893924536,290.81290362478245
46.png,RetCam_Vessels_images,0.8814888000488281,0.0,0,4021,20.825930847006646,64.42415,566.0388679233962,19265,476.10113386770206,0.02861062270721869,233.2292223695149,251.80045835486553
15.png,RetCam_Vessels_images,0.9551925659179688,0.0,0,3320,27.35756991310772,53.820305,656.4464943923457,16348,599.4359668878734,0.05703442468316786,196.73278244723824,230.68958088245716
30.png,RetCam_Vessels_images,0.9995460510253906,0.0,0,608,129.79174885875523,39.512615,919.7488787707218,11856,468.303183998746,0.06408966266982082,296.13018740855995,226.96890457722765
27.png,RetCam_Vessels_images,0.9326705932617188,0.0,0,2321,35.91984094133894,31.835966,900.2777349240622,15263,532.2553886092405,0.0721096353023846,282.4784719101124,240.04528539325844
47.png,RetCam_Vessels_images,0.792083740234375,0.0,0,3386,24.655331652756114,20.120226,590.9890015897081,24916,537.9801366155067,0.05158306419205689,197.72360456113185,244.57710987541353
13.png,RetCam_Vessels_images,0.7172927856445312,0.0,0,3630,20.782996710778992,68.13034,786.7668015365163,12210,540.8033065577963,0.054367703799088875,314.30089158221017,208.31938494758472
25.png,RetCam_Vessels_images,0.5236778259277344,0.0,0,3980,11.808177497670528,35.139366,1007.5574425311938,14768,562.0370433437772,0.04637816031862225,322.43128466400105,241.07432606732877
19.png,RetCam_Vessels_images,0.8299751281738281,0.0,0,2197,41.59012609874871,32.75493,932.1223095710134,16548,527.2900273139328,0.07125150469453498,292.30046526963656,218.74934056271982
26.png,RetCam_Vessels_images,0.8971443176269531,0.0,0,2695,28.730383233907563,38.65888,494.2428552847274,23770,483.25727857459486,0.04482165050051695,225.11113291898374,223.09427543343148
42.png,RetCam_Vessels_images,0.8966255187988281,0.0,0,3621,21.87169708462968,99.9871,677.1661539090683,10951,449.24797908845414,0.07661421790194765,282.9425153931563,220.6289492278187
48.png,RetCam_Vessels_masks,0.9296722412109375,0.0,0,3760,24.417177136897102,56.11496,1126.978260659894,7291,1224.8710483733507,0.1288275585066968,316.2756148480065,239.7800838467675
37.png,RetCam_Vessels_masks,0.6978569030761719,0.0,0,3974,18.252788247871354,39.437862,1126.978260659894,14625,1224.297116179665,0.07396680148453047,323.72213218080316,238.9887533170919
35.png,RetCam_Vessels_masks,0.995819091796875,0.0,0,867,98.64964798564513,35.624065,1126.978260659894,16550,1205.637102124323,0.04344595615385339,322.8382724960232,238.20157249672397
11.png,RetCam_Vessels_masks,0.8998222351074219,0.0,0,3758,32.512005282452044,25.716852,1126.978260659894,19927,1220.925030210348,0.057589817293570475,320.08721172571666,238.8183402234446
31.png,RetCam_Vessels_masks,0.7735366821289062,0.0,0,3114,28.61304249430177,47.553688,1126.978260659894,12925,1199.0524655078314,0.06394574046459629,312.8656308781177,239.36406692242568
4.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,33.43791,1126.978260659894,20538,1171.8422734258086,0.030784292096424946,327.29304602603565,229.36805251641138
43.png,RetCam_Vessels_masks,0.795867919921875,0.0,0,2953,34.452348325634006,74.85283,1126.978260659894,6642,1233.8216068113065,0.14929323109920645,320.8602436886513,238.04220055803498
40.png,RetCam_Vessels_masks,0.9996414184570312,0.0,0,665,131.22459895019205,27.598606,1126.978260659894,23473,1181.5697866829983,0.0246759755157658,313.6987213862289,241.21302690378477
33.png,RetCam_Vessels_masks,0.9896926879882812,0.0,0,487,118.63325128829287,32.714386,1126.978260659894,17723,1213.4709388372569,0.05325630615417179,313.60737668913663,239.47165432491605
9.png,RetCam_Vessels_masks,0.9908294677734375,0.0,0,2557,37.229130829308495,26.09147,1126.978260659894,22318,1187.5610448506693,0.027007457235488815,314.29508291442767,240.70800470907724
50.png,RetCam_Vessels_masks,0.8343276977539062,0.0,0,4738,23.88865090999784,115.072395,1126.978260659894,5651,1232.004039862275,0.17957703311158785,314.2117936019005,238.47252924241508
49.png,RetCam_Vessels_masks,0.9856338500976562,0.0,0,1037,109.50907778298001,60.832775,1126.978260659894,12781,1203.783326722797,0.0629071256796949,311.1341796442542,235.45603084395614
14.png,RetCam_Vessels_masks,0.9921836853027344,0.0,0,1445,65.22577854732754,55.284206,1126.978260659894,10966,1211.6417592790026,0.07861640836111644,322.48082607127,240.6280771258881
1.png,RetCam_Vessels_masks,0.9916725158691406,0.0,0,976,110.61606509883588,27.263405,1126.978260659894,20133,1169.5365655327287,0.03154909076169601,310.57278549353987,240.3740626279927
39.png,RetCam_Vessels_masks,0.9719161987304688,0.0,0,2120,59.74539042176053,49.717415,1126.978260659894,18358,1211.704807935532,0.042699516214170036,314.2458669515689,237.15073572771485
20.png,RetCam_Vessels_masks,0.8362312316894531,0.0,0,4200,16.435489036317673,72.667595,1126.978260659894,7681,1224.733828186117,0.12598523938474518,323.00812511247153,238.22821617620596
38.png,RetCam_Vessels_masks,0.858184814453125,0.0,0,3829,26.623739153563807,57.824726,1126.978260659894,9184,1222.3945618785665,0.10053098933813008,317.46725745155845,239.7944545748905
2.png,RetCam_Vessels_masks,0.95513916015625,0.0,0,3137,50.63975414576321,30.62334,1126.978260659894,14821,1206.8151029393791,0.05089821938063228,321.84686883663676,238.0256465848848
10.png,RetCam_Vessels_masks,0.9772987365722656,0.0,0,1679,71.99858498226001,26.61383,1126.978260659894,19455,1194.322054141438,0.03350994498723647,320.7675185843741,238.18273027842642
36.png,RetCam_Vessels_masks,0.985748291015625,0.0,0,837,111.80949327083799,57.63742,1126.978260659894,18197,1193.140255869984,0.036197159423596525,313.91140526617056,231.4649076989124
18.png,RetCam_Vessels_masks,0.9977874755859375,0.0,0,1474,53.93370088685763,24.111515,1126.978260659894,22147,1185.6704175660143,0.0263478032366206,328.3489064634045,239.6957805463879
21.png,RetCam_Vessels_masks,0.9996223449707031,0.0,0,570,143.22591775781754,27.798422,1126.978260659894,20843,1186.6493702946814,0.029045739683905256,307.05333704658807,242.4778488681204
12.png,RetCam_Vessels_masks,0.9902801513671875,0.0,0,920,104.10941371502685,63.259933,1126.978260659894,13233,1198.2217943237567,0.06064797077605628,311.5522017977624,240.18137606152405
28.png,RetCam_Vessels_masks,0.9995994567871094,0.0,0,591,133.84794019662715,27.382145,1126.978260659894,21469,1188.0841371899867,0.028261414846833737,323.5293480927709,237.21422953138304
22.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,38.04409,1126.978260659894,11937,1205.6497749213115,0.06772615914424734,317.0819131641276,235.31856404075512
34.png,RetCam_Vessels_masks,0.7782135009765625,0.0,0,3896,21.51306873850779,90.77666,1126.978260659894,5963,1235.9620738615627,0.18957876381317035,316.07813458512254,240.09780158963005
41.png,RetCam_Vessels_masks,0.8746109008789062,0.0,0,4018,25.305280042491553,81.13836,1126.978260659894,10589,1218.4739621723818,0.08448435646750173,315.6298487904609,235.03845758037295
7.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,22.146164,1126.978260659894,26138,1147.8517150601306,0.019521937012623256,325.06560805247716,231.05106628063842
29.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,20.322786,1126.978260659894,23226,1188.1591520409788,0.024695105616303257,320.7799423502206,239.79790469387535
17.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,19.080372,1126.978260659894,28444,1160.3183931479748,0.016961314200472994,310.23377453632077,236.8518798727459
5.png,RetCam_Vessels_masks,0.8834037780761719,0.0,0,2512,54.68243815975049,23.18256,1126.978260659894,27685,1219.0193019705498,0.04653959658534842,315.43242270638194,239.1603621944156
3.png,RetCam_Vessels_masks,0.9610443115234375,0.0,0,2032,61.82885459738436,27.9241,1126.978260659894,14903,1210.8975372150078,0.05213054607467489,320.7901299747831,238.14009280935875
16.png,RetCam_Vessels_masks,0.9993400573730469,0.0,0,658,134.61708451136766,16.4505,1126.978260659894,27089,1161.3296806669455,0.01841164828752665,319.84225909506296,234.61720679420273
8.png,RetCam_Vessels_masks,0.94635009765625,0.0,0,2736,41.02681652839827,26.030102,1126.978260659894,22455,1187.4538253497972,0.025641122333220388,308.6864683488525,238.65300763557295
45.png,RetCam_Vessels_masks,0.7687149047851562,0.0,0,3617,39.15578219295094,66.31692,1126.978260659894,13962,1211.6690807662967,0.05678303647750746,312.10484651488713,239.2338163312739
24.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,33.32112,1126.978260659894,16097,1194.5416458629873,0.04473508898563637,324.93382040638596,242.86269750907462
32.png,RetCam_Vessels_masks,0.8821067810058594,0.0,0,3711,23.92317207476646,55.011543,1126.978260659894,8190,1225.5319848311324,0.11498045634313156,322.266996266569,238.57476865274344
6.png,RetCam_Vessels_masks,0.6112327575683594,0.0,0,3313,18.878874421899674,56.425976,1126.978260659894,16245,1197.279953861741,0.04482499116421478,307.20342993572865,235.20430749334727
23.png,RetCam_Vessels_masks,0.8829536437988281,0.0,0,3721,35.86215340467997,73.072395,1126.978260659894,8822,1217.5268729835093,0.10164327170786593,314.51691558184996,235.5023757743169
44.png,RetCam_Vessels_masks,0.9996223449707031,0.0,0,287,151.71633817390992,22.347332,1126.978260659894,24282,1183.4475993191004,0.022809293335367766,319.59836289123155,236.99527267570193
46.png,RetCam_Vessels_masks,0.43149566650390625,0.0,0,3142,20.06471745197342,111.47827,1126.978260659894,7123,1232.1776506348415,0.14118103886002825,317.0296568380799,235.58053738552883
15.png,RetCam_Vessels_masks,0.9896774291992188,0.0,0,1966,64.70535785215279,25.121857,1126.978260659894,21217,1169.6323645821212,0.027766363795280902,330.0157772863663,235.6301533054867
30.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,28.604824,1126.978260659894,17863,1184.4090394116927,0.03806018154571677,315.4123052235663,237.97119922742917
27.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,19.452456,1126.978260659894,21084,1174.481737164678,0.028732148847133442,318.57793358587537,240.41687158015995
47.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,19.525408,1126.978260659894,22617,1187.2243430846252,0.02597430665493432,321.5303463352062,238.05257718921067
13.png,RetCam_Vessels_masks,0.9389495849609375,0.0,0,2693,30.54477567724638,73.771255,1126.978260659894,8951,1219.4766977757115,0.10350846382334365,321.966999547939,245.26345223907177
25.png,RetCam_Vessels_masks,0.9998435974121094,0.0,0,272,154.12361127158965,25.016407,1126.978260659894,23615,1180.7958285901361,0.02449990596702022,312.5598905634739,240.0886523527392
19.png,RetCam_Vessels_masks,0.9379005432128906,0.0,0,3239,25.593637603743627,26.098333,1126.978260659894,21630,1189.8147029059016,0.029732296485647618,322.7718985192327,239.01310961131657
26.png,RetCam_Vessels_masks,1.0,0.0,0,3,195.15509266264306,21.960209,1126.978260659894,20418,1178.151057821816,0.030088175287747182,313.5082427964967,243.37532701501792
42.png,RetCam_Vessels_masks,0.9911155700683594,0.0,0,1812,57.941533632358485,81.729836,1126.978260659894,5576,1234.807754852539,0.1788381354412059,321.7979484541592,237.9440785078695
48.png,Retcam_OpticDisc_images,0.9015617370605469,0.0,0,2174,34.48618046876807,36.350994,962.177738258374,12482,530.40062583704,0.03882420119225391,247.3033962127521,210.3657083891524
37.png,Retcam_OpticDisc_images,0.8491401672363281,0.0,0,3386,25.40237163451533,46.11205,743.194456384061,15348,716.2532864307644,0.030596217599605294,208.4298378850602,249.22159017581478
35.png,Retcam_OpticDisc_images,0.8919258117675781,0.0,0,1325,66.6813845245761,45.027058,771.0045395456501,14659,480.30264799738063,0.0746540724277893,226.16279583186153,217.26710967855882
11.png,Retcam_OpticDisc_images,0.9974937438964844,0.0,0,1954,60.15881610167812,25.438583,942.9697768221419,16540,533.111093692116,0.040405830166817924,299.763887893341,264.2563257114185
31.png,Retcam_OpticDisc_images,0.8777961730957031,0.0,0,1673,58.576782131557756,33.007526,631.6660510111336,23270,609.7258197173151,0.02847286106796674,197.16502274097212,253.04248177982356
4.png,Retcam_OpticDisc_images,0.9065437316894531,0.0,0,2804,30.257527488777846,31.948105,811.2336284942828,18866,589.7527447636127,0.048454639551919226,179.7330434018626,239.76046974755462
43.png,Retcam_OpticDisc_images,0.8560066223144531,0.0,0,1685,38.97482156751133,74.27813,529.8018497513953,28748,961.3075307156405,0.07842629539473751,260.93550253790323,279.3269568859569
40.png,Retcam_OpticDisc_images,0.010173797607421875,0.0,0,280,3.552887114439361,70.24275,1013.7070582766996,6899,494.3073553902032,0.05012490461334338,288.06642904785724,239.122331999333
33.png,Retcam_OpticDisc_images,0.8957405090332031,0.0,0,2601,34.59639384156333,30.848959,462.4824320987771,24340,488.420066235592,0.07002037521521459,204.3135994876174,237.45072587532024
9.png,Retcam_OpticDisc_images,0.9551925659179688,0.0,0,3320,27.35756991310772,53.820305,656.4464943923457,16348,599.4359668878734,0.05703442468316786,196.73278244723824,230.68958088245716
50.png,Retcam_OpticDisc_images,0.4553718566894531,0.0,0,3673,12.11586172145407,45.63129,684.2368011149357,17452,468.55868488138555,0.07393894960693183,238.6899183446228,224.11199777303517
49.png,Retcam_OpticDisc_images,0.8005828857421875,0.0,0,2855,29.222874574262782,27.330439,844.2191658568289,18102,585.5233323904085,0.04350796163836252,205.90198466932083,250.09345475072791
14.png,Retcam_OpticDisc_images,0.5055694580078125,0.0,0,3980,13.331859971355001,50.007557,879.3179174792243,16542,571.6507400446079,0.060850016844887875,331.3864316439125,218.0409731313509
1.png,Retcam_OpticDisc_images,0.7523574829101562,0.0,0,2139,48.837648517637916,34.777195,641.8800510998921,22017,582.9167897586776,0.05212488931756573,339.0109265865284,230.5415779849516
39.png,Retcam_OpticDisc_images,0.792083740234375,0.0,0,3386,24.655331652756114,20.120226,590.9890015897081,24916,537.9801366155067,0.05158306419205689,197.72360456113185,244.57710987541353
20.png,Retcam_OpticDisc_images,0.7703437805175781,0.0,0,1224,60.20762094653987,38.311886,432.80711639251035,30509,615.3381743167911,0.034786223664969716,312.2904123960939,233.4587469399833
38.png,Retcam_OpticDisc_images,0.9282875061035156,0.0,0,2218,57.11663472429042,27.031334,672.5191447089071,23000,759.2675517555252,0.03258694178175176,240.36398893924536,290.81290362478245
2.png,Retcam_OpticDisc_images,0.9687271118164062,0.0,0,3142,27.02045102453854,53.05517,853.2502563726541,9030,513.9466732965376,0.04202522807900367,248.91454573499922,255.68043344130803
10.png,Retcam_OpticDisc_images,0.8789024353027344,0.0,0,1742,58.467864704322935,30.733477,672.2678037806064,22002,501.5489910011151,0.05789807392751648,243.1463394881762,220.1498218334953
36.png,Retcam_OpticDisc_images,0.8678512573242188,0.0,0,3115,48.070712516126044,43.472378,829.7288713790789,9836,726.5114636334874,0.06291205311574363,396.23787836390477,259.26719221899515
18.png,Retcam_OpticDisc_images,0.9326705932617188,0.0,0,2321,35.91984094133894,31.835966,900.2777349240622,15263,532.2553886092405,0.0721096353023846,282.4784719101124,240.04528539325844
21.png,Retcam_OpticDisc_images,0.9169464111328125,0.0,0,2488,31.68518683561814,32.878674,929.1555305760172,11646,677.0688728959757,0.04279726732201048,197.73444356800834,200.0942995856062
12.png,Retcam_OpticDisc_images,0.9594764709472656,0.0,0,2922,30.008845965038233,27.509495,979.4090054721776,11991,529.2374967904485,0.049325939070280045,243.37022692559458,213.38433704269403
28.png,Retcam_OpticDisc_images,0.9755134582519531,0.0,0,3065,30.25111601748699,42.7849,632.5345840347387,19452,788.2776423926985,0.017264505926080347,274.94757720805194,224.07737197560814
22.png,Retcam_OpticDisc_images,0.9590988159179688,0.0,0,2461,35.69070380902199,46.738873,1014.5678883150206,7838,596.5573221994981,0.054503292201566036,191.67769079954778,224.4690670750032
34.png,Retcam_OpticDisc_images,0.0536651611328125,0.0,0,778,6.748495655399501,40.655373,628.6763873408958,20689,532.814859787628,0.05845323593652842,221.81821606687956,252.70896272110795
41.png,Retcam_OpticDisc_images,0.8800468444824219,0.0,0,1945,45.740385046680984,35.40407,837.1475377733605,14478,493.18818889753084,0.04169121905156428,245.83831319751252,223.31200402018467
7.png,Retcam_OpticDisc_images,0.7215576171875,0.0,0,2716,27.97763253094802,54.071144,809.7616933394664,13388,805.258050751995,0.03302399126919422,319.28862481444537,299.0959621743467
29.png,Retcam_OpticDisc_images,0.9138374328613281,0.0,0,1636,56.75966831898854,57.940605,416.88607556501574,23815,475.2820920976653,0.07024051795015479,211.7950128511521,216.3874058709474
17.png,Retcam_OpticDisc_images,0.5236778259277344,0.0,0,3980,11.808177497670528,35.139366,1007.5574425311938,14768,562.0370433437772,0.04637816031862225,322.43128466400105,241.07432606732877
5.png,Retcam_OpticDisc_images,0.8887443542480469,0.0,0,2867,29.78548358695665,55.479454,1004.7964968091798,9753,513.1681873991063,0.0686475170436631,312.98839615525947,238.6853037306361
3.png,Retcam_OpticDisc_images,0.7950859069824219,0.0,0,2348,28.84495586534758,36.57666,845.7671074237873,20844,524.9037478647969,0.06139632804276793,286.43577515296033,242.23268452281928
16.png,Retcam_OpticDisc_images,0.7988777160644531,0.0,0,1597,54.53942779772707,21.278145,460.03695503731,30902,543.2697483090602,0.057309373591582266,202.67790029507688,218.03087090818104
8.png,Retcam_OpticDisc_images,0.7172927856445312,0.0,0,3630,20.782996710778992,68.13034,786.7668015365163,12210,540.8033065577963,0.054367703799088875,314.30089158221017,208.31938494758472
45.png,Retcam_OpticDisc_images,0.17316818237304688,0.0,0,2379,7.511528418344471,40.91753,934.2216011204195,9056,562.6664725016834,0.08537063777008379,321.56252111384583,229.63859530588937
24.png,Retcam_OpticDisc_images,0.006439208984375,0.0,0,236,2.1174938341254044,29.287722,907.2122133216682,14110,467.17622991792155,0.05720388488111195,218.45174312782936,221.58699304615672
32.png,Retcam_OpticDisc_images,0.10052871704101562,0.0,0,945,9.079978221726616,61.426693,744.017472913103,10729,478.11330759933065,0.08008662803382142,271.6292442741289,221.13091524819535
6.png,Retcam_OpticDisc_images,0.9746932983398438,0.0,0,2326,37.876327250094356,54.868294,710.416779081125,14698,551.7624136007593,0.06496970581995119,186.52045100958563,226.81720394131523
23.png,Retcam_OpticDisc_images,0.8340415954589844,0.0,0,2317,42.21034175746847,46.5373,684.3741666661593,16721,552.1914578958795,0.04188967226010799,197.3295640554535,184.8535994655086
44.png,Retcam_OpticDisc_images,0.8747062683105469,0.0,0,2570,32.18751368909373,48.82142,999.2847442045736,9934,558.706094244059,0.032955295265310935,206.9992821131977,220.28069373970078
46.png,Retcam_OpticDisc_images,0.8181343078613281,0.0,0,1421,63.21911987489152,28.135986,771.6229649252282,26809,701.9969560849081,0.022799690334541555,280.8987711991401,262.8304275482891
15.png,Retcam_OpticDisc_images,0.6344184875488281,0.0,0,3724,20.07790672441983,44.473713,749.7946385511169,18245,707.7735276771818,0.04600020593417129,205.23331638877593,187.95229768198453
30.png,Retcam_OpticDisc_images,0.9210052490234375,0.0,0,1799,65.77538617653518,47.616955,657.7932805980919,16827,475.65699210803103,0.05699900703262655,274.88823608860076,215.90104448046102
27.png,Retcam_OpticDisc_images,0.907501220703125,0.0,0,1541,52.950560273859764,30.43059,502.0478064885853,27274,802.3275777295596,0.020321102068018446,235.09055666318554,250.85286717934113
47.png,Retcam_OpticDisc_images,0.6565818786621094,0.0,0,2956,22.532511668046926,44.96142,1013.6113653664307,8005,522.8135159935766,0.06678430013748494,336.6284633587359,242.232722800872
13.png,Retcam_OpticDisc_images,0.8299751281738281,0.0,0,2197,41.59012609874871,32.75493,932.1223095710134,16548,527.2900273139328,0.07125150469453498,292.30046526963656,218.74934056271982
25.png,Retcam_OpticDisc_images,0.023761749267578125,0.0,0,296,6.212505341902541,28.37939,453.4423888433899,28061,498.83548757567485,0.05772430437554112,258.12652735422336,227.89621154751427
19.png,Retcam_OpticDisc_images,0.9995460510253906,0.0,0,608,129.79174885875523,39.512615,919.7488787707218,11856,468.303183998746,0.06408966266982082,296.13018740855995,226.96890457722765
26.png,Retcam_OpticDisc_images,0.6454391479492188,0.0,0,3302,18.030376026792556,29.87069,781.265639843453,22434,550.944922351466,0.04207131085655087,263.7389765100671,277.32169463087246
42.png,Retcam_OpticDisc_images,0.8390045166015625,0.0,0,1763,45.79696269844446,53.21874,675.4331943279069,17814,467.8353104886104,0.06721257607913357,264.3524607329843,217.35483420593368
